League,Stat,Next Match,Odds,Date,Result,Situacao
Super League,Shandong Taishan have had Over 2.5 Match Goals in their last 8 league matches,Home vs Yunnan Yukun,1.3,2025-10-04 08:35:00,1-1,FALSO
Super League,Yunnan Yukun have had BTTS in their last 11 league matches,Away vs Shandong Taishan,1.44,2025-10-04 08:35:00,1-1,VERDADEIRO
Super league,Dinamo Samarqand have had BTTS in their last 8 away league matches,Away vs Surkhon Termez,,2025-10-04 09:00:00,0-2,FALSO
3. Liga,Ulm have had BTTS in their last 7 league matches,Away vs Ingolstadt,1.5,2025-10-04 09:00:00,4-1,VERDADEIRO
Tweede Divisie,ACV have Lost their last 6 league matches,Home vs Barendrecht,2.2,2025-10-04 09:30:00,,VERDADEIRO
Tweede Divisie,HHC have Won their last 7 league matches,Home vs Jong Sparta,1.53,2025-10-04 09:30:00,0-2,FALSO
Vysshaya Liga,Dinamo Minsk have had BTTS in their last 6 league matches,Away vs Molodechno-DYuSSh 4,,2025-10-04 09:45:00,1-3,FALSO
Vysshaya Liga,Dinamo Minsk have had Over 2.5 Match Goals in their last 7 league matches,Away vs Molodechno-DYuSSh 4,,2025-10-04 09:45:00,1-3,FALSO
Serie B,Catanzaro have Drew their last 6 league matches,Away vs Monza,3.5,2025-10-04 10:00:00,0-2,FALSO
Czech Liga,Karviná have had BTTS in their last 7 league matches,Away vs Pardubice,1.67,2025-10-04 10:00:00,0-2,FALSO
Czech Liga,Karviná have had Over 2.5 Match Goals in their last 7 league matches,Away vs Pardubice,1.8,2025-10-04 10:00:00,0-2,FALSO
Iceland Besta Deildin,Afturelding have had BTTS in their last 14 league matches,Away vs KR Reykjavík,1.36,2025-10-04 11:00:00,2-2,VERDADEIRO
Iceland Besta Deildin,Afturelding have had BTTS in their last 7 away league matches,Away vs KR Reykjavík,1.36,2025-10-04 11:00:00,2-2,VERDADEIRO
Allsvenskan Women,Alingsås W have Lost their last 6 league matches,Home vs Häcken W,,2025-10-04 11:00:00,0-2,VERDADEIRO
Scottish League 2,Dumbarton have had BTTS in their last 8 league matches,Away vs Stirling,1.57,2025-10-04 11:00:00,2-2,VERDADEIRO
Scottish League 1,East Fife have had BTTS in their last 6 league matches,Home vs Cove Rangers,1.73,2025-10-04 11:00:00,2-0,FALSO
Scottish League 2,Edinburgh City have had BTTS in their last 8 league matches,Away vs Spartans,1.67,2025-10-04 11:00:00,,FALSO
National League,Halifax have had Over 2.5 Match Goals in their last 6 league matches,Home vs Brackley Town,2.15,2025-10-04 11:00:00,2-0,FALSO
Allsvenskan Women,Häcken W have Won their last 7 away league matches,Away vs Alingsås W,,2025-10-04 11:00:00,0-2,VERDADEIRO
Allsvenskan Women,Häcken W have had Over 2.5 Match Goals in their last 6 away league matches,Away vs Alingsås W,,2025-10-04 11:00:00,0-2,FALSO
Norwegian 1. Division,Hødd have had BTTS in their last 8 away league matches,Away vs Lillestrøm,2.0,2025-10-04 11:00:00,0-4,FALSO
Norwegian 1. Division,Kongsvinger have had BTTS in their last 9 league matches,Home vs Skeid,1.62,2025-10-04 11:00:00,3-0,FALSO
Northern Ireland Premiership,Larne have Won their last 6 league matches,Away vs Dungannon Swifts,1.9,2025-10-04 11:00:00,,FALSO
Norwegian 1. Division,Lillestrøm have Won their last 11 league matches,Home vs Hødd,1.17,2025-10-04 11:00:00,0-4,VERDADEIRO
Norwegian 1. Division,Lillestrøm have had Over 2.5 Match Goals in their last 7 league matches,Home vs Hødd,1.36,2025-10-04 11:00:00,0-4,VERDADEIRO
Norwegian 1. Division,Mjøndalen IF have had Over 2.5 Match Goals in their last 6 away league matches,Away vs Åsane,1.65,2025-10-04 11:00:00,2-3,FALSO
National League,Morecambe have had Over 2.5 Match Goals in their last 7 league matches,Away vs Tamworth,1.53,2025-10-04 11:00:00,1-1,FALSO
Scottish League 1,Peterhead have had Over 2.5 Match Goals in their last 6 league matches,Away vs Kelty Hearts,1.8,2025-10-04 11:00:00,1-2,VERDADEIRO
Norwegian 1. Division,Raufoss have had Over 2.5 Match Goals in their last 8 away league matches,Away vs IK Start,1.53,2025-10-04 11:00:00,4-0,VERDADEIRO
Scottish Championship,Ross County have had BTTS in their last 6 league matches,Home vs Raith R vs,1.83,2025-10-04 11:00:00,2-0,FALSO
Norwegian Eliteserien,Sandefjord have had Over 2.5 Match Goals in their last 9 league matches,Home vs Bryne,1.67,2025-10-04 11:00:00,1-0,FALSO
Norwegian 1. Division,Sogndal have had BTTS in their last 11 league matches,Away vs Aalesunds FK,1.67,2025-10-04 11:00:00,2-0,FALSO
Meistriliiga,Tallinna Kalev have Lost their last 7 league matches,Home vs Trans,1.38,2025-10-04 11:00:00,,VERDADEIRO
National League,Truro City have Lost their last 6 away league matches,Away vs Woking,2.05,2025-10-04 11:00:00,,FALSO
Segunda Liga,Portimonense SAD have had BTTS in their last 6 league matches,Home vs União de Leiria,1.73,2025-10-04 11:30:00,,VERDADEIRO
Bundesliga,WSG Tirol have had BTTS in their last 7 league matches,Away vs SV Ried,1.8,2025-10-04 12:00:00,2-0,FALSO
Ekstraklasa,Zaglebie Lubin have had Over 2.5 Match Goals in their last 6 league matches,Away vs Radomiak Radom,1.85,2025-10-04 12:30:00,3-1,VERDADEIRO
Meistriliiga,Flora have had Over 2.5 Match Goals in their last 8 league matches,Away vs Harju Jalgpallikool,1.5,2025-10-04 13:00:00,1-2,VERDADEIRO
Meistriliiga,Harju Jalgpallikool have had Over 2.5 Match Goals in their last 8 league matches,Home vs Flora,1.5,2025-10-04 13:00:00,1-2,VERDADEIRO
1. HNL,Slaven Koprivnica have had Over 2.5 Match Goals in their last 7 league matches,Home vs Osijek,1.85,2025-10-04 13:00:00,,VERDADEIRO
Northern Ireland Premiership,Glenavon have Lost their last 9 league matches,Away vs Portadown,1.9,2025-10-04 13:30:00,,VERDADEIRO
Northern Ireland Premiership,Portadown have had Over 2.5 Match Goals in their last 6 league matches,Home vs Glenavon,1.95,2025-10-04 13:30:00,,VERDADEIRO
Turkish Super Lig,Galatasaray have Won their last 7 league matches,Home vs Besiktas,1.56,2025-10-04 14:00:00,1-1,FALSO
Serie B,Cesena have had BTTS in their last 6 league matches,Home vs Reggiana,2.0,2025-10-04 14:30:00,1-2,VERDADEIRO
Premier League,HFX Wanderers have had Over 2.5 Match Goals in their last 6 home league matches,Home vs York9,1.8,2025-10-04 15:00:00,,FALSO
Primera Division,Los Chankas have had BTTS in their last 10 home league matches,Home vs Cusco FC,1.67,2025-10-04 15:00:00,,VERDADEIRO
Swiss Super League,Grasshopper have had BTTS in their last 7 league matches,Home vs Zürich,1.53,2025-10-04 15:30:00,3-0,FALSO
US MLS,Nashville SC (MLS)have Lost their last 6 away league matches,Away vs CF Montréal,3.3,2025-10-04 15:30:00,,FALSO
Fortuna Liga,Žilina have had Over 2.5 Match Goals in their last 7 league matches,Home vs FK Košice,1.53,2025-10-04 15:30:00,,VERDADEIRO
Colombia Primera A,Envigado have Drew their last 6 home league matches,Home vs Atlético Bucaramanga,3.2,2025-10-04 16:00:00,,FALSO
Iceland Besta Deildin,Valur have had BTTS in their last 7 home league matches,Home vs Stjarnan,1.36,2025-10-04 17:00:00,3-2,VERDADEIRO
Premier League,Forge have Won their last 6 home league matches,Home vs Vancouver FC,1.27,2025-10-04 17:30:00,,FALSO
USL Championship,Loudoun United have had BTTS in their last 7 league matches,Home vs Birmingham Legion,1.61,2025-10-04 18:00:00,,FALSO
USL Championship,Loudoun United have had Over 2.5 Match Goals in their last 7 league matches,Home vs Birmingham Legion,1.61,2025-10-04 18:00:00,,FALSO
Serie A,Bragantino have had BTTS in their last 6 home league matches,Home vs Grêmio,1.91,2025-10-04 18:30:00,1-0,FALSO
Serie A,Bragantino have had BTTS in their last 6 league matches,Home vs Grêmio,1.91,2025-10-04 18:30:00,1-0,FALSO
Serie A,Internacional RS have had BTTS in their last 11 league matches,Home vs Botafogo FR,1.95,2025-10-04 18:30:00,,FALSO
Serie A,Internacional RS have had BTTS in their last 6 home league matches,Home vs Botafogo FR,1.95,2025-10-04 18:30:00,,FALSO
Primera Division,Platense have had BTTS in their last 6 league matches,Away vs Atlético Tucumán,2.25,2025-10-04 19:00:00,2-0,FALSO
Honduras Liga Nacional,Olancho have had BTTS in their last 8 league matches,Away vs Victoria,,2025-10-04 20:15:00,2-2,VERDADEIRO
US MLS,Orlando City SC have had BTTS in their last 13 league matches,Home vs Columbus Crew,1.44,2025-10-04 20:30:00,,VERDADEIRO
US MLS,Orlando City SC have had BTTS in their last 7 home league matches,Home vs Columbus Crew,1.44,2025-10-04 20:30:00,,VERDADEIRO
US MLS,Sporting KC have had Over 2.5 Match Goals in their last 8 away league matches,Away vs Minnesota United,1.44,2025-10-04 21:30:00,,VERDADEIRO
US MLS,Toronto have Drew their last 7 league matches,Away vs Chicago Fire,4.33,2025-10-04 21:30:00,,VERDADEIRO
Liga de Expansión MX,Dorados have Lost their last 6 league matches,Away vs Universidad Guadalajara,1.45,2025-10-04 22:00:00,2-0,VERDADEIRO
Liga de Expansión MX,Jaiba Brava have had BTTS in their last 6 league matches,Home vs Mineros de Zacatecas,,2025-10-04 22:00:00,,VERDADEIRO
US MLS,Colorado Rapids have had Over 2.5 Match Goals in their last 9 away league matches,Away vs Real Salt Lake,1.53,2025-10-04 22:30:00,,FALSO
US NWSL,Bay FC W have had BTTS in their last 7 away league matches,Away vs Portland Thorns W,,2025-10-04 23:00:00,,VERDADEIRO
USL Championship,Orange County have had BTTS in their last 6 league matches,Home vs El Paso Locomotive,1.66,2025-10-04 23:00:00,,FALSO
USL Championship,Orange County have had Over 2.5 Match Goals in their last 11 home league matches,Home vs El Paso Locomotive,1.8,2025-10-04 23:00:00,,FALSO
US MLS,Seattle Sounders FC have had BTTS in their last 6 home league matches,Home vs Portland Timbers,1.57,2025-10-04 23:30:00,,FALSO
J League 2,Sagan Tosu have had BTTS in their last 6 league matches,Away vs Renofa Yamaguchi,1.91,2025-10-05 02:00:00,1-2,VERDADEIRO
Premier League,Gazovik Orenburg have had BTTS in their last 6 league matches,Home vs Rostov,,2025-10-05 06:00:00,,FALSO
Premier League,Gazovik Orenburg have had Over 2.5 Match Goals in their last 6 league matches,Home vs Rostov,,2025-10-05 06:00:00,,FALSO
Swedish Superettan,Utsikten have had Over 2.5 Match Goals in their last 6 league matches,Away vs Oddevold,1.8,2025-10-05 08:00:00,,FALSO
League One,Chongqing Tongliang Long have had Over 2.5 Match Goals in their last 6 away league matches,Away vs Guangxi Baoyun,1.9,2025-10-05 08:30:00,1-2,VERDADEIRO
Meistriliiga,Levadia have had BTTS in their last 8 league matches,Home vs Tammeka,2.2,2025-10-05 08:30:00,6-0,FALSO
Meistriliiga,Levadia have had Over 2.5 Match Goals in their last 8 league matches,Home vs Tammeka,1.28,2025-10-05 08:30:00,6-0,VERDADEIRO
League One,Shenzhen Juniors have had Over 2.5 Match Goals in their last 9 league matches,Away vs Guangzhou E-Power,,2025-10-05 08:30:00,,FALSO
Allsvenskan Women,Brommapojkarna W have had BTTS in their last 8 league matches,Away vs Linkoping W,,2025-10-05 09:00:00,,VERDADEIRO
Allsvenskan Women,Brommapojkarna W have had Over 2.5 Match Goals in their last 8 league matches,Away vs Linkoping W,,2025-10-05 09:00:00,,VERDADEIRO
Liga 1,CFR Cluj have had BTTS in their last 7 league matches,Home vs Hermannstadt,2.0,2025-10-05 09:00:00,0-2,VERDADEIRO
Allsvenskan Women,Linkoping W have had Over 2.5 Match Goals in their last 6 league matches,Home vs Brommapojkarna W,,2025-10-05 09:00:00,,VERDADEIRO
Allsvenskan Women,Linkoping W have had Over 2.5 Match Goals in their last 7 home league matches,Home vs Brommapojkarna W,,2025-10-05 09:00:00,,VERDADEIRO
Premier League,Dynamo Kyiv have had BTTS in their last 6 league matches,Home vs Metalist 1925 Kharkiv,,2025-10-05 09:30:00,1-1,VERDADEIRO
Premier League,Dynamo Kyiv have had Over 2.5 Match Goals in their last 6 league matches,Home vs Metalist 1925 Kharkiv,,2025-10-05 09:30:00,1-1,FALSO
Swedish Superettan,Falkenbergs FF have had Over 2.5 Match Goals in their last 6 league matches,Away vs Orebro SK,1.67,2025-10-05 10:00:00,,VERDADEIRO
Allsvenskan Women,Pitea W have Lost their last 6 home league matches,Home vs Djurgarden W,,2025-10-05 10:00:00,,FALSO
Allsvenskan Women,Pitea W have had Over 2.5 Match Goals in their last 7 home league matches,Home vs Djurgarden W,,2025-10-05 10:00:00,,FALSO
Allsvenskan Women,Växjö W have had Over 2.5 Match Goals in their last 7 away league matches,Away vs Norrköping W,,2025-10-05 10:00:00,,FALSO
Allsvenskan Women,Växjö W have had Over 2.5 Match Goals in their last 9 league matches,Away vs Norrköping W,,2025-10-05 10:00:00,,FALSO
Super Liga,Čukarički have had BTTS in their last 8 league matches,Home vs Javor Ivanjica,2.0,2025-10-05 10:30:00,,FALSO
Superliga,AGF Aarhus have Won their last 7 league matches,Home vs Silkeborg IF,1.49,2025-10-05 11:00:00,,VERDADEIRO
First Division B,SK Beveren have Won their last 8 league matches,Away vs Kortrijk,2.55,2025-10-05 11:00:00,1-3,VERDADEIRO
Swedish Allsvenskan,IK Sirius have had Over 2.5 Match Goals in their last 6 league matches,Home vs Malmö FF,1.67,2025-10-05 11:30:00,,VERDADEIRO
Norwegian 1. Division,Moss have had BTTS in their last 7 league matches,Away vs Lyn,1.62,2025-10-05 12:00:00,4-0,FALSO
Norwegian Eliteserien,Strømsgodset IF have had Over 2.5 Match Goals in their last 6 league matches,Home vs KFUM,1.95,2025-10-05 12:00:00,,FALSO
1. Liga,Miedź Legnica have had Over 2.5 Match Goals in their last 7 away league matches,Away vs Górnik Łęczna,1.73,2025-10-05 12:30:00,,FALSO
Superliga,FC København have had BTTS in their last 7 league matches,Home vs Midtjylland,1.7,2025-10-05 13:00:00,,VERDADEIRO
Segunda Division,Santander have had BTTS in their last 7 league matches,Home vs Malaga,1.8,2025-10-05 13:30:00,3-0,FALSO
Segunda Division,Santander have had Over 2.5 Match Goals in their last 7 league matches,Home vs Malaga,1.85,2025-10-05 13:30:00,3-0,VERDADEIRO
Segunda Liga,Benfica II have had BTTS in their last 6 league matches,Home vs Penafiel,1.8,2025-10-05 14:00:00,,FALSO
Super Liga,Crvena Zvezda have Won their last 8 league matches,Away vs Napredak,1.18,2025-10-05 14:00:00,0-3,VERDADEIRO
Eredivisie,NEC Nijmegen have had Over 2.5 Match Goals in their last 7 league matches,Away vs Go Ahead Eagles,1.44,2025-10-05 15:00:00,0-1,FALSO
1. SNL,Celje have had Over 2.5 Match Goals in their last 6 away league matches,Away vs Radomlje,1.4,2025-10-05 15:15:00,0-3,VERDADEIRO
1. SNL,Celje have had Over 2.5 Match Goals in their last 8 league matches,Away vs Radomlje,1.4,2025-10-05 15:15:00,0-3,VERDADEIRO
Primera B Nacional,Talleres Remedios de Escalada have Lost their last 6 away league matches,Away vs Almirante Brown,1.81,2025-10-05 15:30:00,0-2,VERDADEIRO
La Liga,Celta have had BTTS in their last 6 league matches,Home vs Ath Madrid,1.75,2025-10-05 16:00:00,1-1,VERDADEIRO
Iceland Besta Deildin,Víkingur Reykjavík have had BTTS in their last 10 home league matches,Home vs FH,1.61,2025-10-05 16:15:00,,FALSO
Iceland Besta Deildin,Víkingur Reykjavík have had Over 2.5 Match Goals in their last 11 home league matches,Home vs FH,1.44,2025-10-05 16:15:00,,FALSO
Venezuela Primera Division,Yaracuyanos have Lost their last 7 away league matches,Away vs Estudiantes Mérida,1.33,2025-10-05 16:30:00,0-2,FALSO
US NWSL,Chicago Red Stars W have had BTTS in their last 8 home league matches,Home vs Utah Royals W,,2025-10-05 17:00:00,,VERDADEIRO
Portugese Liga NOS,Porto have Won their last 7 league matches,Home vs Benfica,1.86,2025-10-05 17:15:00,0-0,FALSO
Colombia Primera B,Leones FC have Lost their last 6 league matches,Away vs Cúcuta Deportivo,1.25,2025-10-05 18:00:00,,VERDADEIRO
Primera Division,Peñarol have Won their last 10 home league matches,Home vs Danubio,1.45,2025-10-05 18:00:00,,VERDADEIRO
Premier League,Cavalry have had Over 2.5 Match Goals in their last 7 league matches,Away vs Pacific,1.75,2025-10-05 19:00:00,,VERDADEIRO
Serie B,Athletico PR have Won their last 7 league matches,Away vs Atlético GO,2.65,2025-10-05 20:30:00,,FALSO
Swedish Superettan,Varbergs BoIS have had BTTS in their last 7 league matches,Away vs Landskrona,1.67,2025-10-06 14:01:00,,
Swedish Superettan,Örgryte have Won their last 7 away league matches,Away vs Sandviken,1.75,2025-10-06 14:00:00,,
Primera Division,Deportivo Riestra have Won their last 6 home league matches,Home vs Vélez Sarsfield,3.25,2025-10-06 19:00:00,,
Liga de Expansión MX,Dorados have Lost their last 7 league matches,Home vs Atlante,1.57,2025-10-12 00:00:00,0-0,FALSO
K League 2,Jeonnam Dragons have had BTTS in their last 6 league matches,Home vs Ansan Greeners,1.83,2025-10-12 02:00:00,0-1,FALSO
Primera Division Women,Barcelona W have Won their last 6 league matches,Away vs Atletico Madrid W,,2025-10-12 07:00:00,0-6,VERDADEIRO
League One,Heilongjiang Lava Spring have Won their last 6 home league matches,Home vs Nantong Zhiyun,3.1,2025-10-12 08:30:00,0-1,FALSO
Segunda Division,Santander have had Over 2.5 Match Goals in their last 8 league matches,Away vs Sp Gijon,1.7,2025-10-12 11:15:00,0-2,VERDADEIRO
Toppserien,Brann W have Won their last 10 league matches,Away vs Vålerenga W,,2025-10-12 12:00:00,,VERDADEIRO
Toppserien,Brann W have Won their last 6 away league matches,Away vs Vålerenga W,,2025-10-12 12:00:00,,VERDADEIRO
Toppserien,Vålerenga W have Won their last 8 home league matches,Home vs Brann W,,2025-10-12 12:00:00,,FALSO
Premier League,Vancouver FC have had BTTS in their last 6 league matches,Away vs Atlético Ottawa,2.25,2025-10-12 16:00:00,,FALSO
Primera B Nacional,Estudiantes de Buenos Aires have Won their last 6 home league matches,Home vs Deportivo Maipú,1.57,2025-10-12 17:10:00,,VERDADEIRO
US MLS,Los Angeles FC have Won their last 6 league matches,Away vs Austin,2.35,2025-10-12 20:00:00,1-0,FALSO
Colombia Primera A,Independiente Medellín have had BTTS in their last 7 league matches,Away vs Once Caldas,1.83,2025-10-13 19:15:00,1-5,VERDADEIRO
Liga Pro Serie B,Chacaritas have had BTTS in their last 7 home league matches,Home vs 22 de Julio,,2025-10-08 17:00:00,0-1,FALSO
Primera Division,Melgar have had BTTS in their last 6 league matches,Home vs Cienciano,1.67,2025-10-02 21:30:00,2-0,FALSO
J League,Shonan Bellmare have Lost their last 6 league matches,Home vs Tokyo Verdy,2.35,2025-10-03 07:00:00,0-1,VERDADEIRO
J League,Shonan Bellmare have had BTTS in their last 7 home league matches,Home vs Tokyo Verdy,2.0,2025-10-03 07:00:00,0-1,FALSO
Finnish Veikkausliiga,Jaro have had Over 2.5 Match Goals in their last 6 home league matches,Home vs Haka,1.57,2025-10-03 12:00:00,0-2,FALSO
Finnish Veikkausliiga,Jaro have had Over 2.5 Match Goals in their last 7 league matches,Home vs Haka,1.57,2025-10-03 12:00:00,0-2,FALSO
Finnish Ykkosliiga,SJK Akatemia have had BTTS in their last 8 league matches,Away vs FC Lahti,1.66,2025-10-03 12:30:00,3-0,FALSO
Finnish Ykkosliiga,SJK Akatemia have had BTTS in their last 9 away league matches,Away vs FC Lahti,1.66,2025-10-03 12:30:00,3-0,FALSO
Finnish Ykkosliiga,SJK Akatemia have had Over 2.5 Match Goals in their last 9 away league matches,Away vs FC Lahti,1.28,2025-10-03 12:30:00,3-0,VERDADEIRO
Eerste Divisie,Den Haag have Won their last 6 league matches,Away vs Jong AZ,1.46,2025-10-03 15:00:00,0-4,VERDADEIRO
J League,Cerezo Osaka have had BTTS in their last 6 league matches,Away vs Nagoya Grampus,1.62,2025-10-04 01:30:00,2-1,VERDADEIRO
K League 1,Daegu have had Over 2.5 Match Goals in their last 13 away league matches,Away vs Gwangju,1.85,2025-10-04 02:00:00,2-3,VERDADEIRO
1. Lig,Adana Demirspor have Lost their last 7 league matches,Away vs Pendikspor,,2025-10-04 07:30:00,3-0,VERDADEIRO
1. Lig,Adana Demirspor have had Over 2.5 Match Goals in their last 8 league matches,Away vs Pendikspor,,2025-10-04 07:30:00,3-0,VERDADEIRO
Super League,Meizhou Hakka have had Over 2.5 Match Goals in their last 12 home league matches,Home vs Qingdao Hainiu,,2025-10-04 08:00:00,1-0,FALSO
Championship,Hull have had Over 2.5 Match Goals in their last 7 league matches,Home vs Sheffield United,1.91,2025-10-04 08:30:00,1-0,FALSO
Super League,Shandong Taishan have Won their last 6 home league matches,Home vs Yunnan Yukun,1.41,2025-10-04 08:35:00,1-1,FALSO
Super League,Shandong Taishan have had Over 2.5 Match Goals in their last 6 home league matches,Home vs Yunnan Yukun,1.33,2025-10-04 08:35:00,1-1,FALSO
Super League,Shandong Taishan have had Over 2.5 Match Goals in their last 8 league matches,Home vs Yunnan Yukun,1.33,2025-10-04 08:35:00,1-1,FALSO
Super League,Yunnan Yukun have had BTTS in their last 11 league matches,Away vs Shandong Taishan,1.5,2025-10-04 08:35:00,1-1,VERDADEIRO
3. Liga,Ulm have had BTTS in their last 7 league matches,Away vs Ingolstadt,1.5,2025-10-04 09:00:00,4-1,VERDADEIRO
Tweede Divisie,HHC have Won their last 7 league matches,Home vs Jong Sparta,,2025-10-04 09:30:00,0-2,FALSO
Iceland Besta Deildin,Afturelding have had BTTS in their last 14 league matches,Away vs KR Reykjavík,1.36,2025-10-04 11:00:00,2-2,VERDADEIRO
Iceland Besta Deildin,Afturelding have had BTTS in their last 7 away league matches,Away vs KR Reykjavík,1.36,2025-10-04 11:00:00,2-2,VERDADEIRO
Scottish League 2,Dumbarton have had BTTS in their last 8 league matches,Away vs Stirling,1.57,2025-10-04 11:00:00,2-2,VERDADEIRO
Scottish League 1,East Fife have had BTTS in their last 6 league matches,Home vs Cove Rangers,1.73,2025-10-04 11:00:00,2-0,FALSO
National League,Halifax have had Over 2.5 Match Goals in their last 6 league matches,Home vs Brackley Town,2.1,2025-10-04 11:00:00,2-0,FALSO
Norwegian 1. Division,Kongsvinger have had BTTS in their last 9 league matches,Home vs Skeid,1.62,2025-10-04 11:00:00,3-0,FALSO
National League,Morecambe have had Over 2.5 Match Goals in their last 7 league matches,Away vs Tamworth,1.6,2025-10-04 11:00:00,1-1,FALSO
Scottish League 1,Peterhead have had Over 2.5 Match Goals in their last 6 league matches,Away vs Kelty Hearts,1.73,2025-10-04 11:00:00,1-2,VERDADEIRO
Norwegian 1. Division,Raufoss have had Over 2.5 Match Goals in their last 8 away league matches,Away vs IK Start,1.53,2025-10-04 11:00:00,4-0,VERDADEIRO
Scottish Championship,Ross County have had BTTS in their last 6 league matches,Home vs Raith R vs,1.8,2025-10-04 11:00:00,2-0,FALSO
Norwegian Eliteserien,Sandefjord have had Over 2.5 Match Goals in their last 9 league matches,Home vs Bryne,1.67,2025-10-04 11:00:00,1-0,FALSO
